State,City,Pop,PCI,price,rating,review,Price perc
ak,bristol bay borough,877,116340,4.0,4.5,7.0,0.1
ak,sitka city and borough,8647,66157,3.0,3.0,17.5,0.15384615384615385
ak,matanuska-susitna borough,107610,45608,3.0,3.875,21.25,0.18181818181818182
ak,kodiak island borough,13345,57814,4.0,2.5,3.0,0.5
ak,kenai peninsula borough,58533,50466,3.25,3.875,10.25,0.13793103448275862
ak,juneau city and borough,32113,62774,3.3333333333333335,4.0,18.333333333333332,0.13636363636363635
ak,haines borough,2474,53013,3.0,4.5,6.5,0.3333333333333333
ak,anchorage municipality,291538,61425,3.0,3.1666666666666665,91.0,0.05555555555555555
al,tuscaloosa,101113,35365,3.0,3.5,15.0,0.022727272727272728
al,mobile,189572,34661,3.0,4.0,95.0,0.014598540145985401
al,cherokee,1004,31688,3.0,4.5,3.0,0.010526315789473684
al,montgomery,198218,39060,3.0,3.9,31.8,0.050505050505050504
al,elmore,1441,36665,3.0,3.5,2.0,0.0625
al,cullman,15858,35144,3.0,3.0,10.0,0.08333333333333333
al,madison,50440,45274,3.0,3.25,24.5,0.04938271604938271
al,franklin,126,30044,3.0,4.5,29.333333333333332,0.014778325123152709
ar,lonoke,4262,35564,3.0,3.0,9.0,0.125
ar,perry,274,31447,3.0,1.5,5.0,0.013333333333333334
ar,lincoln,2474,24404,3.0,4.5,10.0,0.015384615384615385
ar,marion,12364,27465,3.2,3.3,135.6,0.06097560975609756
ar,garland,239,35645,3.1666666666666665,4.333333333333333,23.833333333333332,0.0273972602739726
ar,bradley,528,34423,3.2,2.2,6.6,0.026455026455026454
ar,conway,66426,36965,3.0,5.0,1.0,0.045454545454545456
ar,johnson,3736,27625,3.0,1.5,12.0,0.05
ar,franklin,191,31801,3.0,1.0,1.0,0.037037037037037035
az,maricopa,50024,41197,3.111111111111111,3.361111111111111,205.11111111111111,0.029850746268656716
ca,san diego,1425976,52214,3.0833333333333335,3.6041666666666665,395.25,0.03274215552523874
ca,sonoma,11248,51565,3.0,4.25,261.125,0.21052631578947367
ca,santa cruz,64725,56549,3.0,3.409090909090909,227.54545454545453,0.11956521739130435
ca,santa clara,129488,79055,3.0,3.2222222222222223,275.44444444444446,0.04838709677419355
ca,santa barbara,91350,53758,3.5,4.166666666666667,274.1666666666667,0.05309734513274336
ca,san mateo,105025,93765,3.0,3.4,270.2,0.0641025641025641
ca,san luis obispo,47446,48532,3.0,4.25,627.0,0.038461538461538464
ca,san joaquin,4032,37643,4.0,2.0,1.5,0.00975609756097561
ca,san francisco,883305,99990,3.206896551724138,3.810344827586207,214.44827586206895,0.046474358974358976
ca,ventura,111128,53031,3.0,2.5,824.0,0.012048192771084338
ca,tehama,421,36005,3.0,4.0,144.0,0.01818181818181818
ca,sacramento,508529,45187,3.0,3.642857142857143,278.0,0.026515151515151516
ca,riverside,330063,34753,3.25,2.375,13.125,0.021108179419525065
ca,alameda,78338,59085,3.0,1.0,2.0,0.010416666666666666
ca,san bernardino,215941,34320,3.0,2.75,11.75,0.032
ca,los angeles,3990456,52233,3.1463414634146343,3.6097560975609757,302.9756097560976,0.02411764705882353
ca,monterey,28289,47557,3.1875,3.71875,381.6875,0.08333333333333333
ca,napa,79263,59563,3.0588235294117645,4.235294117647059,290.11764705882354,0.1440677966101695
ca,orange,139484,57165,3.3333333333333335,3.1666666666666665,490.6666666666667,0.013953488372093023
ca,madera,65706,35754,4.0,3.0,2.0,0.00847457627118644
co,montezuma,68,39527,3.0,3.4545454545454546,29.545454545454547,0.14666666666666667
co,sedgwick,140,54366,3.0,4.0,13.0,0.017241379310344827
co,saguache,504,27918,3.0,3.3333333333333335,12.333333333333334,0.02586206896551724
co,pueblo,111750,33932,3.0,3.5,16.0,0.02631578947368421
co,pitkin,72,126611,3.5,4.5,11.0,0.05128205128205128
co,ouray,1010,51437,3.0,4.5,36.0,0.04
co,moffat,120,40342,3.4,4.1,8.2,0.045454545454545456
co,yuma,3460,52760,3.0,5.0,3.0,0.041666666666666664
co,kiowa,757,52054,3.130434782608696,3.652173913043478,140.04347826086956,0.033478893740902474
co,gunnison,6594,40429,3.0,2.1666666666666665,7.666666666666667,0.17647058823529413
co,eagle,6961,60847,3.0,4.2,78.8,0.08064516129032258
co,denver,716492,68046,3.0,3.6176470588235294,170.8235294117647,0.03413654618473896
co,delta,8920,33209,3.0,4.0,6.0,0.16666666666666666
co,alamosa,9997,32221,3.0,1.5,38.0,0.08333333333333333
ct,windham,24706,41381,3.0,4.0,5.0,0.1111111111111111
ct,tolland,14655,50980,3.2,4.1,17.2,0.027932960893854747
ct,litchfield,8127,56884,4.0,3.5,41.5,0.4
ct,new haven,130418,50286,3.0,3.75,99.0,0.07142857142857142
ct,new london,26939,51200,3.0,3.75,76.0,0.06666666666666667
ct,hartford,122587,57564,3.0,4.25,23.0,0.05714285714285714
ct,fairfield,61952,102612,3.0,3.0,18.0,0.08333333333333333
de,new castle,5529,49300,3.0,3.25,83.5,0.046511627906976744
fl,sarasota,57738,54984,3.111111111111111,3.7777777777777777,64.55555555555556,0.041666666666666664
fl,palm beach,8802,66126,3.111111111111111,3.8333333333333335,103.22222222222223,0.10344827586206896
fl,okeechobee,5731,28601,3.0,4.0,1.0,0.0625
ga,jefferson,11704,28456,3.0,2.0,3.0,0.037037037037037035
ga,madison,4155,31698,3.0,4.75,20.5,0.2
ga,monroe,13573,39206,3.0,4.0,16.333333333333332,0.018867924528301886
ga,oglethorpe,1159,34291,3.0,2.5,15.25,0.021052631578947368
ga,quitman,3703,26489,3.0,3.5,10.0,0.014925373134328358
ga,white,722,30534,4.0,2.5,9.0,0.03125
ga,oconee,244,55452,3.0,4.5,13.0,0.014705882352941176
ga,jasper,3941,32539,3.0,3.5,125.6470588235294,0.019036954087346025
ga,newton,579,29625,4.0,2.0,5.0,0.008403361344537815
ga,haralson,193,31520,3.0,4.0,15.0,0.012422360248447204
ga,gordon,1882,30915,3.0,4.5,4.0,0.010526315789473684
ga,franklin,924,32534,3.0588235294117645,2.9411764705882355,59.8235294117647,0.02768729641693811
ga,douglas,11616,31349,3.0,3.0,6.0,0.14285714285714285
ga,decatur,25732,31946,3.0,3.5,18.0,0.2222222222222222
ga,dawson,4102,37402,3.0,1.5,7.0,0.007692307692307693
ga,crawford,832,29600,3.0,4.5,13.0,0.02
ga,cobb,346,48253,3.0,3.5,11.0,0.02040816326530612
ga,calhoun,16966,21655,3.0,4.5,3.0,0.05263157894736842
ga,bartow,256,33267,3.6666666666666665,2.3333333333333335,6.0,0.016666666666666666
ga,jackson,5083,34627,3.0,2.5,13.0,0.03225806451612903
hi,honolulu,347397,50988,3.176470588235294,3.6176470588235294,471.1764705882353,0.08808290155440414
ia,hamilton,133,50618,3.0,2.5,4.0,0.11764705882352941
